date,day,replicate,treatment,burrow_diameter,set,day_rep
10/16/2022,1,1,Control,22.52,south,1_1
10/16/2022,1,1,Control,26.85,south,1_1
10/16/2022,1,1,Control,15.89,south,1_1
10/16/2022,1,1,Control,7.4,south,1_1
10/16/2022,1,1,Control,19.58,south,1_1
10/16/2022,1,1,Compact ,12.6,south,1_1
10/16/2022,1,1,Compact ,10.49,south,1_1
10/16/2022,1,1,Compact ,17.52,south,1_1
10/16/2022,1,1,Compact ,28.92,south,1_1
10/16/2022,1,1,Compact ,32.38,south,1_1
10/16/2022,1,1,Compact ,22.62,south,1_1
10/16/2022,1,1,Compact ,27.19,south,1_1
10/16/2022,1,1,Compact ,10.52,south,1_1
10/16/2022,1,1,Rake,14.39,south,1_1
10/16/2022,1,1,Rake,22.09,south,1_1
10/16/2022,1,1,Rake,32.16,south,1_1
10/16/2022,1,1,Rake,29.37,south,1_1
10/16/2022,1,1,Rake,24.4,south,1_1
10/16/2022,1,1,Rake,11.78,south,1_1
10/16/2022,1,1,Rake,22.86,south,1_1
10/16/2022,1,1,Marine Debris,7.4,south,1_1
10/16/2022,1,1,Marine Debris,19.77,south,1_1
10/16/2022,1,1,Marine Debris,26.62,south,1_1
10/16/2022,1,1,Marine Debris,7.5,south,1_1
10/16/2022,1,2,Control,33.68,south,1_2
10/16/2022,1,2,Control,20.92,south,1_2
10/16/2022,1,2,Control,19.07,south,1_2
10/16/2022,1,2,Control,40.9,south,1_2
10/16/2022,1,2,Control,51.35,south,1_2
10/16/2022,1,2,Control,7.99,south,1_2
10/16/2022,1,2,Control,12.3,south,1_2
10/16/2022,1,2,Control,35.46,south,1_2
10/16/2022,1,2,Control,19.21,south,1_2
10/16/2022,1,2,Compact ,32,south,1_2
10/16/2022,1,2,Compact ,13.11,south,1_2
10/16/2022,1,2,Compact ,26.53,south,1_2
10/16/2022,1,2,Compact ,10.67,south,1_2
10/16/2022,1,2,Compact ,23.12,south,1_2
10/16/2022,1,2,Compact ,28.49,south,1_2
10/16/2022,1,2,Compact ,42.28,south,1_2
10/16/2022,1,2,Compact ,42.3,south,1_2
10/16/2022,1,2,Rake,24.28,south,1_2
10/16/2022,1,2,Rake,39.95,south,1_2
10/16/2022,1,2,Rake,21.44,south,1_2
10/16/2022,1,2,Rake,14.76,south,1_2
10/16/2022,1,2,Rake,26.78,south,1_2
10/16/2022,1,2,Rake,23.5,south,1_2
10/16/2022,1,2,Marine Debris,8.39,south,1_2
10/16/2022,1,2,Marine Debris,10.52,south,1_2
10/16/2022,1,2,Marine Debris,36.26,south,1_2
10/16/2022,1,2,Marine Debris,12.1,south,1_2
10/16/2022,1,2,Marine Debris,9.09,south,1_2
10/16/2022,1,3,Control,22.85,south,1_3
10/16/2022,1,3,Control,23.65,south,1_3
10/16/2022,1,3,Control,8.53,south,1_3
10/16/2022,1,3,Control,14.16,south,1_3
10/16/2022,1,3,Control,29.29,south,1_3
10/16/2022,1,3,Control,12.95,south,1_3
10/16/2022,1,3,Control,25.26,south,1_3
10/16/2022,1,3,Compact ,14.09,south,1_3
10/16/2022,1,3,Compact ,8.08,south,1_3
10/16/2022,1,3,Compact ,9.39,south,1_3
10/16/2022,1,3,Compact ,11.08,south,1_3
10/16/2022,1,3,Compact ,4.02,south,1_3
10/16/2022,1,3,Compact ,29.29,south,1_3
10/16/2022,1,3,Compact ,39.57,south,1_3
10/16/2022,1,3,Rake,19.05,south,1_3
10/16/2022,1,3,Rake,10.75,south,1_3
10/16/2022,1,3,Rake,31.57,south,1_3
10/16/2022,1,3,Rake,22.38,south,1_3
10/16/2022,1,3,Rake,9.64,south,1_3
10/16/2022,1,3,Rake,8.12,south,1_3
10/16/2022,1,3,Rake,7.49,south,1_3
10/16/2022,1,3,Rake,9.44,south,1_3
10/16/2022,1,3,Rake,8.21,south,1_3
10/16/2022,1,3,Rake,9.52,south,1_3
10/16/2022,1,3,Rake,24.95,south,1_3
10/16/2022,1,3,Rake,46.49,south,1_3
10/16/2022,1,3,Rake,22.38,south,1_3
10/16/2022,1,3,Rake,9.93,south,1_3
10/16/2022,1,3,Marine Debris,12.72,south,1_3
10/16/2022,1,3,Marine Debris,7.54,south,1_3
10/16/2022,1,3,Marine Debris,7.15,south,1_3
10/16/2022,1,3,Marine Debris,29.01,south,1_3
10/16/2022,1,3,Marine Debris,29.05,south,1_3
10/16/2022,1,3,Marine Debris,20.03,south,1_3
10/16/2022,1,3,Marine Debris,14.1,south,1_3
10/16/2022,1,3,Marine Debris,8.67,south,1_3
10/16/2022,1,3,Marine Debris,8.37,south,1_3
10/16/2022,1,3,Marine Debris,21.99,south,1_3
10/16/2022,1,3,Marine Debris,16.62,south,1_3
10/16/2022,1,3,Marine Debris,10.09,south,1_3
10/16/2022,1,4,Control,49.38,south,1_4
10/16/2022,1,4,Control,19.36,south,1_4
10/16/2022,1,4,Control,29.91,south,1_4
10/16/2022,1,4,Control,10.91,south,1_4
10/16/2022,1,4,Control,31.31,south,1_4
10/16/2022,1,4,Control,34.81,south,1_4
10/16/2022,1,4,Control,15.44,south,1_4
10/16/2022,1,4,Control,6.16,south,1_4
10/16/2022,1,4,Control,17.3,south,1_4
10/16/2022,1,4,Compact ,8.6,south,1_4
10/16/2022,1,4,Compact ,6.77,south,1_4
10/16/2022,1,4,Compact ,6.28,south,1_4
10/16/2022,1,4,Compact ,26.25,south,1_4
10/16/2022,1,4,Compact ,10.52,south,1_4
10/16/2022,1,4,Compact ,8.3,south,1_4
10/16/2022,1,4,Compact ,8.6,south,1_4
10/16/2022,1,4,Compact ,31.5,south,1_4
10/16/2022,1,4,Compact ,11.27,south,1_4
10/16/2022,1,4,Compact ,13.37,south,1_4
10/16/2022,1,4,Compact ,13.43,south,1_4
10/16/2022,1,4,Compact ,40.69,south,1_4
10/16/2022,1,4,Compact ,60.92,south,1_4
10/16/2022,1,4,Compact ,16.02,south,1_4
10/16/2022,1,4,Compact ,16.02,south,1_4
10/16/2022,1,4,Compact ,26.68,south,1_4
10/16/2022,1,4,Compact ,29.2,south,1_4
